title,category,slug,noc_code,median_pay_annual,median_pay_hourly,entry_education,num_jobs_2023,projected_job_openings_2033,outlook_pct,outlook_desc,future_lmc,recent_lmc,url
Other customer and information services representatives,Sales and service,other-customer-and-information-services-representatives,64409,39150,19.57,,181700,66100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Other%20customer%20and%20information%20services%20representatives
Security guards and related security service occupations,Sales and service,security-guards-and-related-security-service-occupations,64410,39150,19.57,,104200,41600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Security%20guards%20and%20related%20security%20service%20occupations
Cashiers,Sales and service,cashiers,65100,30375,15.19,,349600,73400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Cashiers
Service station attendants,Sales and service,service-station-attendants,65101,30375,15.19,,12000,-1000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Service%20station%20attendants
"Store shelf stockers, clerks and order fillers",Sales and service,store-shelf-stockers-clerks-and-order-fillers,65102,30375,15.19,,262900,78000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Store%20shelf%20stockers%2C%20clerks%20and%20order%20fillers
Other sales related occupations,Sales and service,other-sales-related-occupations,65109,30375,15.19,,16200,7600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Other%20sales%20related%20occupations
Food and beverage servers,Sales and service,food-and-beverage-servers,65200,30375,15.19,,175800,24000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Food%20and%20beverage%20servers
"Food counter attendants, kitchen helpers and related support occupations",Sales and service,food-counter-attendants-kitchen-helpers-and-related-support-occupations,65201,30375,15.19,,383000,88400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Food%20counter%20attendants%2C%20kitchen%20helpers%20and%20related%20support%20occupations
Meat cutters and fishmongers  retail and wholesale,Sales and service,meat-cutters-and-fishmongers-retail-and-wholesale,65202,30375,15.19,,5100,1000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Meat%20cutters%20and%20fishmongers%20%C2%96%20retail%20and%20wholesale
"Support occupations in accommodation, travel and facilities set-up services",Sales and service,support-occupations-in-accommodation-travel-and-facilities-set-up-services,65210,30375,15.19,,3600,600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Support%20occupations%20in%20accommodation%2C%20travel%20and%20facilities%20set-up%20services
"Operators and attendants in amusement, recreation and sport",Sales and service,operators-and-attendants-in-amusement-recreation-and-sport,65211,30375,15.19,,65200,21600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Operators%20and%20attendants%20in%20amusement%2C%20recreation%20and%20sport
Pet groomers and animal care workers,Sales and service,pet-groomers-and-animal-care-workers,65220,30375,15.19,,35500,13500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Pet%20groomers%20and%20animal%20care%20workers
Other support occupations in personal services,Sales and service,other-support-occupations-in-personal-services,65229,30375,15.19,,3800,1500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Other%20support%20occupations%20in%20personal%20services
Light duty cleaners,Sales and service,light-duty-cleaners,65310,30375,15.19,,228000,122900,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Light%20duty%20cleaners
Specialized cleaners,Sales and service,specialized-cleaners,65311,30375,15.19,,41900,12600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Specialized%20cleaners
"Janitors, caretakers and heavy-duty cleaners",Sales and service,janitors-caretakers-and-heavy-duty-cleaners,65312,30375,15.19,,107000,51200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Janitors%2C%20caretakers%20and%20heavy-duty%20cleaners
"Dry cleaning, laundry and related occupations",Sales and service,dry-cleaning-laundry-and-related-occupations,65320,30375,15.19,,13900,7000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Dry%20cleaning%2C%20laundry%20and%20related%20occupations
Other service support occupations,Sales and service,other-service-support-occupations,65329,30375,15.19,,24500,8200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Other%20service%20support%20occupations
Construction managers,"Trades, transport and equipment operators",construction-managers,70010,72900,36.45,,108900,44600,6,Moderate Shortage,Moderate risk of Shortage,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Construction%20managers
Home building and renovation managers,"Trades, transport and equipment operators",home-building-and-renovation-managers,70011,72900,36.45,,146000,72400,6,Moderate Shortage,Moderate risk of Shortage,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Home%20building%20and%20renovation%20managers
Facility operation and maintenance managers,"Trades, transport and equipment operators",facility-operation-and-maintenance-managers,70012,72900,36.45,,35300,16500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Facility%20operation%20and%20maintenance%20managers
Managers in transportation,"Trades, transport and equipment operators",managers-in-transportation,70020,72900,36.45,,37700,15800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Managers%20in%20transportation
Postal and courier services managers,"Trades, transport and equipment operators",postal-and-courier-services-managers,70021,72900,36.45,,3300,1400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Postal%20and%20courier%20services%20managers
"Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations","Trades, transport and equipment operators",contractors-and-supervisors-machining-metal-forming-shaping-and-erecting-trades-and-related-occupations,72010,54000,27.0,,20200,7500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Contractors%20and%20supervisors%2C%20machining%2C%20metal%20forming%2C%20shaping%20and%20erecting%20trades%20and%20related%20occupations
"Contractors and supervisors, electrical trades and telecommunications occupations","Trades, transport and equipment operators",contractors-and-supervisors-electrical-trades-and-telecommunications-occupations,72011,54000,27.0,,32400,11500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Contractors%20and%20supervisors%2C%20electrical%20trades%20and%20telecommunications%20occupations
"Contractors and supervisors, pipefitting trades","Trades, transport and equipment operators",contractors-and-supervisors-pipefitting-trades,72012,54000,27.0,,14100,5900,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Contractors%20and%20supervisors%2C%20pipefitting%20trades
"Contractors and supervisors, carpentry trades","Trades, transport and equipment operators",contractors-and-supervisors-carpentry-trades,72013,54000,27.0,,31500,12800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Contractors%20and%20supervisors%2C%20carpentry%20trades
"Contractors and supervisors, other construction trades, installers, repairers and servicers","Trades, transport and equipment operators",contractors-and-supervisors-other-construction-trades-installers-repairers-and-servicers,72014,54000,27.0,,63000,20500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Contractors%20and%20supervisors%2C%20other%20construction%20trades%2C%20installers%2C%20repairers%20and%20servicers
"Contractors and supervisors, mechanic trades","Trades, transport and equipment operators",contractors-and-supervisors-mechanic-trades,72020,54000,27.0,,73800,33700,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Contractors%20and%20supervisors%2C%20mechanic%20trades
"Contractors and supervisors, heavy equipment operator crews","Trades, transport and equipment operators",contractors-and-supervisors-heavy-equipment-operator-crews,72021,54000,27.0,,64000,26100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Contractors%20and%20supervisors%2C%20heavy%20equipment%20operator%20crews
"Supervisors, printing and related occupations","Trades, transport and equipment operators",supervisors-printing-and-related-occupations,72022,54000,27.0,,5100,3200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Supervisors%2C%20printing%20and%20related%20occupations
"Supervisors, railway transport operations","Trades, transport and equipment operators",supervisors-railway-transport-operations,72023,54000,27.0,,1300,400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Supervisors%2C%20railway%20transport%20operations
"Supervisors, motor transport and other ground transit operators","Trades, transport and equipment operators",supervisors-motor-transport-and-other-ground-transit-operators,72024,54000,27.0,,35500,19300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Supervisors%2C%20motor%20transport%20and%20other%20ground%20transit%20operators
"Supervisors, mail and message distribution occupations","Trades, transport and equipment operators",supervisors-mail-and-message-distribution-occupations,72025,54000,27.0,,11200,5300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Supervisors%2C%20mail%20and%20message%20distribution%20occupations
Machinists and machining and tooling inspectors,"Trades, transport and equipment operators",machinists-and-machining-and-tooling-inspectors,72100,54000,27.0,,43400,16200,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Machinists%20and%20machining%20and%20tooling%20inspectors
Tool and die makers,"Trades, transport and equipment operators",tool-and-die-makers,72101,54000,27.0,,11700,4900,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Tool%20and%20die%20makers
Sheet metal workers,"Trades, transport and equipment operators",sheet-metal-workers,72102,54000,27.0,,13900,4700,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Sheet%20metal%20workers
Boilermakers,"Trades, transport and equipment operators",boilermakers,72103,54000,27.0,,2800,1100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Boilermakers
Structural metal and platework fabricators and fitters,"Trades, transport and equipment operators",structural-metal-and-platework-fabricators-and-fitters,72104,54000,27.0,,4300,1100,2,Balance,Balance,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Structural%20metal%20and%20platework%20fabricators%20and%20fitters
Ironworkers,"Trades, transport and equipment operators",ironworkers,72105,54000,27.0,,14700,4800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Ironworkers
Welders and related machine operators,"Trades, transport and equipment operators",welders-and-related-machine-operators,72106,54000,27.0,,90900,25600,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Welders%20and%20related%20machine%20operators
Electricians (except industrial and power system),"Trades, transport and equipment operators",electricians-except-industrial-and-power-system,72200,54000,27.0,,119300,56300,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Electricians%20%28except%20industrial%20and%20power%20system%29
Industrial electricians,"Trades, transport and equipment operators",industrial-electricians,72201,54000,27.0,,35600,14300,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Industrial%20electricians
Power system electricians,"Trades, transport and equipment operators",power-system-electricians,72202,54000,27.0,,4600,1400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Power%20system%20electricians
Electrical power line and cable workers,"Trades, transport and equipment operators",electrical-power-line-and-cable-workers,72203,54000,27.0,,12900,3200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Electrical%20power%20line%20and%20cable%20workers
Telecommunications line and cable installers and repairers,"Trades, transport and equipment operators",telecommunications-line-and-cable-installers-and-repairers,72204,54000,27.0,,10100,3000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Telecommunications%20line%20and%20cable%20installers%20and%20repairers
Telecommunications equipment installation and cable television service technicians,"Trades, transport and equipment operators",telecommunications-equipment-installation-and-cable-television-service-technicians,72205,54000,27.0,,25900,10500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Telecommunications%20equipment%20installation%20and%20cable%20television%20service%20technicians
Plumbers,"Trades, transport and equipment operators",plumbers,72300,54000,27.0,,59900,22800,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Plumbers
"Steamfitters, pipefitters and sprinkler system installers","Trades, transport and equipment operators",steamfitters-pipefitters-and-sprinkler-system-installers,72301,54000,27.0,,25800,6300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Steamfitters%2C%20pipefitters%20and%20sprinkler%20system%20installers
Gas fitters,"Trades, transport and equipment operators",gas-fitters,72302,54000,27.0,,5500,1400,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Gas%20fitters
Carpenters,"Trades, transport and equipment operators",carpenters,72310,54000,27.0,,132000,44700,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Carpenters
Cabinetmakers,"Trades, transport and equipment operators",cabinetmakers,72311,54000,27.0,,5200,1800,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Cabinetmakers
Bricklayers,"Trades, transport and equipment operators",bricklayers,72320,54000,27.0,,10700,3300,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Bricklayers
Insulators,"Trades, transport and equipment operators",insulators,72321,54000,27.0,,9700,3300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Insulators
Construction millwrights and industrial mechanics,"Trades, transport and equipment operators",construction-millwrights-and-industrial-mechanics,72400,54000,27.0,,88500,36000,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Construction%20millwrights%20and%20industrial%20mechanics
Heavy-duty equipment mechanics,"Trades, transport and equipment operators",heavy-duty-equipment-mechanics,72401,54000,27.0,,70600,26500,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Heavy-duty%20equipment%20mechanics
"Heating, refrigeration and air conditioning mechanics","Trades, transport and equipment operators",heating-refrigeration-and-air-conditioning-mechanics,72402,54000,27.0,,46100,21800,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Heating%2C%20refrigeration%20and%20air%20conditioning%20mechanics
Railway carmen/women,"Trades, transport and equipment operators",railway-carmen-women,72403,54000,27.0,,3100,900,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Railway%20carmen/women
Aircraft mechanics and aircraft inspectors,"Trades, transport and equipment operators",aircraft-mechanics-and-aircraft-inspectors,72404,54000,27.0,,18500,9500,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Aircraft%20mechanics%20and%20aircraft%20inspectors
Machine fitters,"Trades, transport and equipment operators",machine-fitters,72405,54000,27.0,,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Machine%20fitters
Elevator constructors and mechanics,"Trades, transport and equipment operators",elevator-constructors-and-mechanics,72406,54000,27.0,,6000,2100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Elevator%20constructors%20and%20mechanics
"Automotive service technicians, truck and bus mechanics and mechanical repairers","Trades, transport and equipment operators",automotive-service-technicians-truck-and-bus-mechanics-and-mechanical-repairers,72410,54000,27.0,,140400,52600,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Automotive%20service%20technicians%2C%20truck%20and%20bus%20mechanics%20and%20mechanical%20repairers
"Auto body collision, refinishing and glass technicians and damage repair estimators","Trades, transport and equipment operators",auto-body-collision-refinishing-and-glass-technicians-and-damage-repair-estimators,72411,54000,27.0,,29700,9700,2,Balance,Balance,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Auto%20body%20collision%2C%20refinishing%20and%20glass%20technicians%20and%20damage%20repair%20estimators
Oil and solid fuel heating mechanics,"Trades, transport and equipment operators",oil-and-solid-fuel-heating-mechanics,72420,54000,27.0,,2100,1300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Oil%20and%20solid%20fuel%20heating%20mechanics
Appliance servicers and repairers,"Trades, transport and equipment operators",appliance-servicers-and-repairers,72421,54000,27.0,,3900,2200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Appliance%20servicers%20and%20repairers
Electrical mechanics,"Trades, transport and equipment operators",electrical-mechanics,72422,54000,27.0,,10900,4300,6,Moderate Shortage,Moderate risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Electrical%20mechanics
"Motorcycle, all-terrain vehicle and other related mechanics","Trades, transport and equipment operators",motorcycle-all-terrain-vehicle-and-other-related-mechanics,72423,54000,27.0,,12500,4800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Motorcycle%2C%20all-terrain%20vehicle%20and%20other%20related%20mechanics
Other small engine and small equipment repairers,"Trades, transport and equipment operators",other-small-engine-and-small-equipment-repairers,72429,54000,27.0,,3500,1500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Other%20small%20engine%20and%20small%20equipment%20repairers
Crane operators,"Trades, transport and equipment operators",crane-operators,72500,54000,27.0,,16600,5900,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Crane%20operators
Water well drillers,"Trades, transport and equipment operators",water-well-drillers,72501,54000,27.0,,1200,500,6,Moderate Shortage,Moderate risk of Shortage,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Water%20well%20drillers
"Air pilots, flight engineers and flying instructors","Trades, transport and equipment operators",air-pilots-flight-engineers-and-flying-instructors,72600,54000,27.0,,19200,8700,12,Strong Shortage,Strong risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Air%20pilots%2C%20flight%20engineers%20and%20flying%20instructors
Air traffic controllers and related occupations,"Trades, transport and equipment operators",air-traffic-controllers-and-related-occupations,72601,54000,27.0,,4600,1400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Air%20traffic%20controllers%20and%20related%20occupations
"Deck officers, water transport","Trades, transport and equipment operators",deck-officers-water-transport,72602,54000,27.0,,6200,2700,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Deck%20officers%2C%20water%20transport
"Engineer officers, water transport","Trades, transport and equipment operators",engineer-officers-water-transport,72603,54000,27.0,,4100,1700,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Engineer%20officers%2C%20water%20transport
Railway traffic controllers and marine traffic regulators,"Trades, transport and equipment operators",railway-traffic-controllers-and-marine-traffic-regulators,72604,54000,27.0,,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Railway%20traffic%20controllers%20and%20marine%20traffic%20regulators
Other technical trades and related occupations,"Trades, transport and equipment operators",other-technical-trades-and-related-occupations,72999,54000,27.0,,9700,4000,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Other%20technical%20trades%20and%20related%20occupations
Concrete finishers,"Trades, transport and equipment operators",concrete-finishers,73100,60426,30.21,,13400,4300,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Concrete%20finishers
Tilesetters,"Trades, transport and equipment operators",tilesetters,73101,60426,30.21,,10100,3200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Tilesetters
"Plasterers, drywall installers and finishers and lathers","Trades, transport and equipment operators",plasterers-drywall-installers-and-finishers-and-lathers,73102,60426,30.21,,27500,7400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Plasterers%2C%20drywall%20installers%20and%20finishers%20and%20lathers
Roofers and shinglers,"Trades, transport and equipment operators",roofers-and-shinglers,73110,60426,30.21,,23000,7500,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Roofers%20and%20shinglers
Glaziers,"Trades, transport and equipment operators",glaziers,73111,60426,30.21,,5400,2200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Glaziers
Painters and decorators (except interior decorators),"Trades, transport and equipment operators",painters-and-decorators-except-interior-decorators,73112,60426,30.21,,39200,14300,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Painters%20and%20decorators%20%28except%20interior%20decorators%29
Floor covering installers,"Trades, transport and equipment operators",floor-covering-installers,73113,60426,30.21,,16600,6100,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Floor%20covering%20installers
Residential and commercial installers and servicers,"Trades, transport and equipment operators",residential-and-commercial-installers-and-servicers,73200,60426,30.21,,57400,18700,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Residential%20and%20commercial%20installers%20and%20servicers
General building maintenance workers and building superintendents,"Trades, transport and equipment operators",general-building-maintenance-workers-and-building-superintendents,73201,60426,30.21,,76400,48500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=General%20building%20maintenance%20workers%20and%20building%20superintendents
Pest controllers and fumigators,"Trades, transport and equipment operators",pest-controllers-and-fumigators,73202,60426,30.21,,3500,2400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Pest%20controllers%20and%20fumigators
Other repairers and servicers,"Trades, transport and equipment operators",other-repairers-and-servicers,73209,60426,30.21,,16600,6500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Other%20repairers%20and%20servicers
Transport truck drivers,"Trades, transport and equipment operators",transport-truck-drivers,73300,60426,30.21,,319400,148900,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Transport%20truck%20drivers
"Bus drivers, subway operators and other transit operators","Trades, transport and equipment operators",bus-drivers-subway-operators-and-other-transit-operators,73301,60426,30.21,,101000,67800,2,Balance,Balance,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Bus%20drivers%2C%20subway%20operators%20and%20other%20transit%20operators
Railway and yard locomotive engineers,"Trades, transport and equipment operators",railway-and-yard-locomotive-engineers,73310,60426,30.21,,6200,2500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Railway%20and%20yard%20locomotive%20engineers
Railway conductors and brakemen/women,"Trades, transport and equipment operators",railway-conductors-and-brakemen-women,73311,60426,30.21,,5700,900,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Railway%20conductors%20and%20brakemen/women
Heavy equipment operators,"Trades, transport and equipment operators",heavy-equipment-operators,73400,60426,30.21,,75900,30300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Heavy%20equipment%20operators
Printing press operators,"Trades, transport and equipment operators",printing-press-operators,73401,60426,30.21,,14600,5800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Printing%20press%20operators
"Drillers and blasters - surface mining, quarrying and construction","Trades, transport and equipment operators",drillers-and-blasters-surface-mining-quarrying-and-construction,73402,60426,30.21,,2200,800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Drillers%20and%20blasters%20-%20surface%20mining%2C%20quarrying%20and%20construction
Mail and parcel sorters and related occupations,"Trades, transport and equipment operators",mail-and-parcel-sorters-and-related-occupations,74100,45765,22.88,,22200,12100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Mail%20and%20parcel%20sorters%20and%20related%20occupations
Letter carriers,"Trades, transport and equipment operators",letter-carriers,74101,45765,22.88,,33000,16500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Letter%20carriers
Couriers and messengers,"Trades, transport and equipment operators",couriers-and-messengers,74102,45765,22.88,,20100,9800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Couriers%20and%20messengers
Railway yard and track maintenance workers,"Trades, transport and equipment operators",railway-yard-and-track-maintenance-workers,74200,45765,22.88,,7600,1500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Railway%20yard%20and%20track%20maintenance%20workers
Water transport deck and engine room crew,"Trades, transport and equipment operators",water-transport-deck-and-engine-room-crew,74201,45765,22.88,,5500,1800,6,Moderate Shortage,Moderate risk of Shortage,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Water%20transport%20deck%20and%20engine%20room%20crew
Air transport ramp attendants,"Trades, transport and equipment operators",air-transport-ramp-attendants,74202,45765,22.88,,13600,4200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Air%20transport%20ramp%20attendants
Automotive and heavy truck and equipment parts installers and servicers,"Trades, transport and equipment operators",automotive-and-heavy-truck-and-equipment-parts-installers-and-servicers,74203,45765,22.88,,14900,3000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Automotive%20and%20heavy%20truck%20and%20equipment%20parts%20installers%20and%20servicers
Utility maintenance workers,"Trades, transport and equipment operators",utility-maintenance-workers,74204,45765,22.88,,8100,3000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Utility%20maintenance%20workers
